title,desc,link
Internet Service Website,This is a site for a rural internet service provider. Responsive and built with Bootstrap 3.,"<Element 'a' href='projects/tnc/index.html' class=('image',)>"
Online Store,This is an online Ecommerce site I am continually adding to. AS I develop and grow as a programmer I use this site to test my new talents and experament with what I can do.,"<Element 'a' href='projects/store/index.html' class=('image',)>"
ISP Wordpress Site,A Beautiful and responsive Static Site for Your Company. We can customize it to your exacting specifications.,"<Element 'a' href='https://www.tncisp.com/' class=('image',)>"
My Python Github,Link to my Github account where I store code I am working on in Python,"<Element 'a' href='#' class=('image',)>"
